Cosmos,ATOM,5970427925,26.47,https://coinmarketcap.com/currencies/cosmos/
Bitcoin BEP2,BTCB,5948076655,56588.28,https://coinmarketcap.com/currencies/bitcoin-bep2/
The Sandbox,SAND,5841758011,6.40,https://coinmarketcap.com/currencies/the-sandbox/
Fantom,FTM,5328025307,2.09,https://coinmarketcap.com/currencies/fantom/
NEAR Protocol,NEAR,4680461832,8.24,https://coinmarketcap.com/currencies/near-protocol/
Tezos,XTZ,4458359683,5.13,https://coinmarketcap.com/currencies/tezos/
Monero,XMR,4352291158,241.27,https://coinmarketcap.com/currencies/monero/
IOTA,MIOTA,4281172687,1.54,https://coinmarketcap.com/currencies/iota/
The Graph,GRT,4229822515,0.897,https://coinmarketcap.com/currencies/the-graph/
Gala,GALA,4086245090,0.5857,https://coinmarketcap.com/currencies/gala/
Helium,HNT,3967075870,38.41,https://coinmarketcap.com/currencies/helium/
EOS,EOS,3880752841,3.99,https://coinmarketcap.com/currencies/eos/
Flow,FLOW,3782335963,12.03,https://coinmarketcap.com/currencies/flow/
Klaytn,KLAY,3772179471,1.49,https://coinmarketcap.com/currencies/klaytn/
Loopring,LRC,3511759817,2.64,https://coinmarketcap.com/currencies/loopring/
Stacks,STX,3385401624,2.63,https://coinmarketcap.com/currencies/stacks/
UNUS SED LEO,LEO,3382768642,3.55,https://coinmarketcap.com/currencies/unus-sed-leo/
Aave,AAVE,3258112663,243.17,https://coinmarketcap.com/currencies/aave/
PancakeSwap,CAKE,3227544803,13.12,https://coinmarketcap.com/currencies/pancakeswap/
Kusama,KSM,3123066787,368.72,https://coinmarketcap.com/currencies/kusama/
BitTorrent,BTT,3109020395,0.00314,https://coinmarketcap.com/currencies/bittorrent/
Zcash,ZEC,2960218152,224.00,https://coinmarketcap.com/currencies/zcash/
Maker,MKR,2933413773,2964.35,https://coinmarketcap.com/currencies/maker/
Enjin Coin,ENJ,2839359254,3.39,https://coinmarketcap.com/currencies/enjin-coin/
Bitcoin SV,BSV,2808910531,148.52,https://coinmarketcap.com/currencies/bitcoin-sv/
Harmony,ONE,2782857618,0.243,https://coinmarketcap.com/currencies/harmony/
eCash,XEC,2771642125,0.0001465,https://coinmarketcap.com/currencies/ecash/
THORChain,RUNE,2723428588,10.55,https://coinmarketcap.com/currencies/thorchain/
Kadena,KDA,2656041095,16.53,https://coinmarketcap.com/currencies/kadena/
Neo,NEO,2586610036,36.67,https://coinmarketcap.com/currencies/neo/
Chiliz,CHZ,2503826557,0.4207,https://coinmarketcap.com/currencies/chiliz/
Amp,AMP,2449906037,0.05802,https://coinmarketcap.com/currencies/amp/
Quant,QNT,2318273682,192.03,https://coinmarketcap.com/currencies/quant/
Waves,WAVES,2282026853,21.36,https://coinmarketcap.com/currencies/waves/
Basic Attention Token,BAT,2117202990,1.42,https://coinmarketcap.com/currencies/basic-attention-token/
Curve DAO Token,CRV,2062783189,4.75,https://coinmarketcap.com/currencies/curve-dao-token/
KuCoin Token,KCS,2029463729,25.33,https://coinmarketcap.com/currencies/kucoin-token/
Holo,HOT,1998132435,0.01155,https://coinmarketcap.com/currencies/holo/
Arweave,AR,1867049880,55.91,https://coinmarketcap.com/currencies/arweave/
Celo,CELO,1846991991,5.03,https://coinmarketcap.com/currencies/celo/
Dash,DASH,1841584924,176.04,https://coinmarketcap.com/currencies/dash/
Compound,COMP,1674105102,270.30,https://coinmarketcap.com/currencies/compound/
OKB,OKB,1665450720,27.76,https://coinmarketcap.com/currencies/okb/
Theta Fuel,TFUEL,1577863293,0.2976,https://coinmarketcap.com/currencies/theta-fuel/
Huobi Token,HT,1533330702,9.62,https://coinmarketcap.com/currencies/huobi-token/
NEM,XEM,1513564030,0.1682,https://coinmarketcap.com/currencies/nem/
Nexo,NEXO,1491253503,2.66,https://coinmarketcap.com/currencies/nexo/
Qtum,QTUM,1486331479,15.03,https://coinmarketcap.com/currencies/qtum/
IoTeX,IOTX,1455282471,0.1525,https://coinmarketcap.com/currencies/iotex/
Decred,DCR,1409174777,103.99,https://coinmarketcap.com/currencies/decred/
Mina,MINA,1360694928,4.39,https://coinmarketcap.com/currencies/mina/
Immutable X,IMX,1302811507,6.92,https://coinmarketcap.com/currencies/immutable-x/
Voyager Token,VGX,1299295695,4.67,https://coinmarketcap.com/currencies/voyager-token/
TrueUSD,TUSD,1270270393,0.9993,https://coinmarketcap.com/currencies/trueusd/
Horizen,ZEN,1196770723,101.41,https://coinmarketcap.com/currencies/horizen/
Siacoin,SC,1176221581,0.02378,https://coinmarketcap.com/currencies/siacoin/
Ankr,ANKR,1173838399,0.1438,https://coinmarketcap.com/currencies/ankr/
Audius,AUDIO,1157609535,2.27,https://coinmarketcap.com/currencies/audius/
WAX,WAXP,1152168723,0.6211,https://coinmarketcap.com/currencies/wax/
ICON,ICX,1150169211,1.70,https://coinmarketcap.com/currencies/icon/
OMG Network,OMG,1142667256,8.15,https://coinmarketcap.com/currencies/omg/
Livepeer,LPT,1116418660,52.75,https://coinmarketcap.com/currencies/livepeer/
XDC Network,XDC,1096277358,0.08909,https://coinmarketcap.com/currencies/xinfin/
Oasis Network,ROSE,1092710112,0.3128,https://coinmarketcap.com/currencies/oasis-network/
Ravencoin,RVN,1083922353,0.1061,https://coinmarketcap.com/currencies/ravencoin/
APENFT,NFT,1060631312,0.000003828,https://coinmarketcap.com/currencies/apenft/
yearn.finance,YFI,1059057704,28906.21,https://coinmarketcap.com/currencies/yearn-finance/
Zilliqa,ZIL,1039479502,0.08606,https://coinmarketcap.com/currencies/zilliqa/
Bitcoin Gold,BTG,959234325,54.77,https://coinmarketcap.com/currencies/bitcoin-gold/
0x,ZRX,949079836,1.12,https://coinmarketcap.com/currencies/0x/
BORA,BORA,947951863,1.10,https://coinmarketcap.com/currencies/bora/
SushiSwap,SUSHI,946233497,7.44,https://coinmarketcap.com/currencies/sushiswap/
Pax Dollar,USDP,945272883,0.9996,https://coinmarketcap.com/currencies/paxos-standard/
Celsius,CEL,945100934,3.96,https://coinmarketcap.com/currencies/celsius/
Bancor,BNT,940847279,4.00,https://coinmarketcap.com/currencies/bancor/
Revain,REV,912858242,0.01073,https://coinmarketcap.com/currencies/revain/
Ren,REN,897157873,0.8992,https://coinmarketcap.com/currencies/ren/
Ontology,ONT,892603590,1.02,https://coinmarketcap.com/currencies/ontology/
Perpetual Protocol,PERP,884346704,12.87,https://coinmarketcap.com/currencies/perpetual-protocol/
Raydium,RAY,869119569,11.21,https://coinmarketcap.com/currencies/raydium/
Hive,HIVE,867616797,2.30,https://coinmarketcap.com/currencies/hive-blockchain/
Storj,STORJ,857765156,2.44,https://coinmarketcap.com/currencies/storj/
dYdX,DYDX,856266966,13.21,https://coinmarketcap.com/currencies/dydx/
renBTC,RENBTC,851060564,55422.95,https://coinmarketcap.com/currencies/renbtc/
Synthetix,SNX,836944949,7.29,https://coinmarketcap.com/currencies/synthetix-network-token/
Nervos Network,CKB,834501143,0.02896,https://coinmarketcap.com/currencies/nervos-network/
Dogelon Mars,ELON,831381511,0.000001499,https://coinmarketcap.com/currencies/dogelon/
SKALE Network,SKL,828253797,0.3136,https://coinmarketcap.com/currencies/skale-network/
Secret,SCRT,818371058,5.46,https://coinmarketcap.com/currencies/secret/
UMA,UMA,805740839,12.50,https://coinmarketcap.com/currencies/uma/
Velas,VLX,797315615,0.3753,https://coinmarketcap.com/currencies/velas/
Telcoin,TEL,744708868,0.01353,https://coinmarketcap.com/currencies/telcoin/
Kava,KAVA,742306272,5.20,https://coinmarketcap.com/currencies/kava/
Ocean Protocol,OCEAN,740159792,1.21,https://coinmarketcap.com/currencies/ocean-protocol/
Serum,SRM,739825518,5.55,https://coinmarketcap.com/currencies/serum/
Moonriver,MOVR,733712470,297.57,https://coinmarketcap.com/currencies/moonriver/
IOST,IOST,730865372,0.04038,https://coinmarketcap.com/currencies/iostoken/
SwissBorg,CHSB,729606847,0.7296,https://coinmarketcap.com/currencies/swissborg/
DigiByte,DGB,702337631,0.04716,https://coinmarketcap.com/currencies/digibyte/
Gnosis,GNO,693619539,461.00,https://coinmarketcap.com/currencies/gnosis-gno/
Golem,GLM,688352104,0.6884,https://coinmarketcap.com/currencies/golem-network-tokens/
WINkLink,WIN,682449997,0.0007096,https://coinmarketcap.com/currencies/wink/
Reserve Rights,RSR,672331200,0.05109,https://coinmarketcap.com/currencies/reserve-rights/
Polymath,POLY,666690667,0.742,https://coinmarketcap.com/currencies/polymath-network/
MyNeighborAlice,ALICE,656215139,21.44,https://coinmarketcap.com/currencies/myneighboralice/
Celer Network,CELR,645645083,0.1062,https://coinmarketcap.com/currencies/celer-network/
XYO,XYO,644178849,0.05015,https://coinmarketcap.com/currencies/xyo/
Request,REQ,631947173,0.632,https://coinmarketcap.com/currencies/request/
1inch Network,1INCH,627387485,3.48,https://coinmarketcap.com/currencies/1inch/
NuCypher,NU,613681158,0.8827,https://coinmarketcap.com/currencies/nucypher/
CEEK VR,CEEK,613467291,0.8294,https://coinmarketcap.com/currencies/ceek-vr/
OriginTrail,TRAC,580624921,1.60,https://coinmarketcap.com/currencies/origintrail/
Casper,CSPR,562366429,0.2037,https://coinmarketcap.com/currencies/casper/
DigitalBits,XDB,560312886,0.6406,https://coinmarketcap.com/currencies/digitalbits/
WOO Network,WOO,558522655,0.9802,https://coinmarketcap.com/currencies/wootrade/
Fetch.ai,FET,557995886,0.7479,https://coinmarketcap.com/currencies/fetch/
Neutrino USD,USDN,553277651,0.987,https://coinmarketcap.com/currencies/neutrino-usd/
Injective Protocol,INJ,545704341,12.50,https://coinmarketcap.com/currencies/injective-protocol/
GateToken,GT,544853859,7.00,https://coinmarketcap.com/currencies/gatetoken/
JUST,JST,542284332,0.07428,https://coinmarketcap.com/currencies/just/
WazirX,WRX,515424235,1.59,https://coinmarketcap.com/currencies/wazirx/
Mdex,MDX,515159817,0.6501,https://coinmarketcap.com/currencies/mdex/
Chromia,CHR,511324040,0.9012,https://coinmarketcap.com/currencies/chromia/
Cartesi,CTSI,506197030,1.04,https://coinmarketcap.com/currencies/cartesi/
Syscoin,SYS,494323761,0.793,https://coinmarketcap.com/currencies/syscoin/
Lisk,LSK,489554865,3.80,https://coinmarketcap.com/currencies/lisk/
Ultra,UOS,485392969,1.72,https://coinmarketcap.com/currencies/ultra/
Dent,DENT,480847508,0.004857,https://coinmarketcap.com/currencies/dent/
Swipe,SXP,438293555,2.27,https://coinmarketcap.com/currencies/swipe/
Function X,FX,426967174,1.05,https://coinmarketcap.com/currencies/function-x/
Fei USD,FEI,423594564,0.9967,https://coinmarketcap.com/currencies/fei-usd/
Energy Web Token,EWT,422470336,14.05,https://coinmarketcap.com/currencies/energy-web-token/
Dvision Network,DVI,415926875,1.49,https://coinmarketcap.com/currencies/dvision-network/
Alpha Finance Lab,ALPHA,415833566,0.9317,https://coinmarketcap.com/currencies/alpha-finance-lab/
MediBloc,MED,412905273,0.07671,https://coinmarketcap.com/currencies/medibloc/
Flux,FLUX,407934451,1.85,https://coinmarketcap.com/currencies/zel/
COTI,COTI,398188129,0.4584,https://coinmarketcap.com/currencies/coti/
Verge,XVG,397954531,0.02414,https://coinmarketcap.com/currencies/verge/
Reef,REEF,394305205,0.02447,https://coinmarketcap.com/currencies/reef/
Origin Protocol,OGN,388517010,0.9999,https://coinmarketcap.com/currencies/origin-protocol/
VeThor Token,VTHO,360817421,0.008413,https://coinmarketcap.com/currencies/vethor-token/
Bitcoin Standard Hashrate Token,BTCST,359848235,31.51,https://coinmarketcap.com/currencies/btc-standard-hashrate-token/
Civic,CVC,358181440,0.5346,https://coinmarketcap.com/currencies/civic/
Unibright,UBT,358150816,2.39,https://coinmarketcap.com/currencies/unibright/
Status,SNT,351152388,0.1012,https://coinmarketcap.com/currencies/status/
NKN,NKN,350954310,0.5014,https://coinmarketcap.com/currencies/nkn/
Ardor,ARDR,348311681,0.3487,https://coinmarketcap.com/currencies/ardor/
Conflux,CFX,339554223,0.2946,https://coinmarketcap.com/currencies/conflux-network/
MX Token,MX,337512406,3.38,https://coinmarketcap.com/currencies/mx-token/
iExec RLC,RLC,335004074,4.18,https://coinmarketcap.com/currencies/rlc/
Phantasma,SOUL,334577244,3.25,https://coinmarketcap.com/currencies/phantasma/
Orchid,OXT,331728656,0.4803,https://coinmarketcap.com/currencies/orchid/
Divi,DIVI,331938431,0.1264,https://coinmarketcap.com/currencies/divi/
BakeryToken,BAKE,330167400,1.71,https://coinmarketcap.com/currencies/bakerytoken/
Bitcoin Diamond,BCD,326768597,1.75,https://coinmarketcap.com/currencies/bitcoin-diamond/
Polkastarter,POLS,322961211,3.95,https://coinmarketcap.com/currencies/polkastarter/
PAX Gold,PAXG,316641481,1767.55,https://coinmarketcap.com/currencies/pax-gold/
Sun (New),SUN,316045745,0.03006,https://coinmarketcap.com/currencies/sun-token/
StormX,STMX,314189074,0.03142,https://coinmarketcap.com/currencies/stormx/
Powerledger,POWR,301884021,0.6518,https://coinmarketcap.com/currencies/power-ledger/
Ontology Gas,ONG,301437280,1.13,https://coinmarketcap.com/currencies/ontology-gas/
Ampleforth,AMPL,301393836,1.27,https://coinmarketcap.com/currencies/ampleforth/
MCO,MCO,294087686,18.62,https://coinmarketcap.com/currencies/crypto-com/
Band Protocol,BAND,293837453,8.35,https://coinmarketcap.com/currencies/band-protocol/
HEX,HEX,31860750745,0.1837,https://coinmarketcap.com/currencies/hex/
Lido stETH,STETH,6765566829,4452.16,https://coinmarketcap.com/currencies/steth/
Wrapped BNB,WBNB,3589850607,619.97,https://coinmarketcap.com/currencies/wbnb/
Huobi BTC,HBTC,2256833205,56584.81,https://coinmarketcap.com/currencies/huobi-btc/
Symbol,XYM,1879119219,0.3366,https://coinmarketcap.com/currencies/symbol/
WEMIX,WEMIX,1652112512,13.41,https://coinmarketcap.com/currencies/wemix/
LINK,LN,1639613812,274.38,https://coinmarketcap.com/currencies/link/
yOUcash,YOUC,1637131282,0.2402,https://coinmarketcap.com/currencies/youcash/
SafeMoon,SAFEMOON,1358610350,0.00000232,https://coinmarketcap.com/currencies/safemoon/
BitDAO,BIT,1339014809,2.28,https://coinmarketcap.com/currencies/bitdao/
Creditcoin,CTC,1338787166,2.37,https://coinmarketcap.com/currencies/creditcoin/
Sologenic,SOLO,1309055962,6.55,https://coinmarketcap.com/currencies/sologenic/
Frax,FRAX,1227645653,0.9988,https://coinmarketcap.com/currencies/frax/
DeFiChain,DFI,1214890302,4.04,https://coinmarketcap.com/currencies/defichain/
Ethereum Name Service,ENS,1212221936,59.88,https://coinmarketcap.com/currencies/ethereum-name-service/
Venus BNB,vBNB,1105517391,13.11,https://coinmarketcap.com/currencies/venus-bnb/
ECOMI,OMI,1094981903,0.006585,https://coinmarketcap.com/currencies/ecomi/
Rally,RLY,1058247011,0.508,https://coinmarketcap.com/currencies/rally/
Illuvium,ILV,1052632654,1637.53,https://coinmarketcap.com/currencies/illuvium/
MobileCoin,MOB,1048050203,14.12,https://coinmarketcap.com/currencies/mobilecoin/
Counos X,CCXX,993917344,55.65,https://coinmarketcap.com/currencies/counos-x/
Convex Finance,CVX,990175449,25.13,https://coinmarketcap.com/currencies/convex-finance/
NXM,NXM,986262152,149.19,https://coinmarketcap.com/currencies/nxm/
UFO Gaming,UFO,956584327,0.00003714,https://coinmarketcap.com/currencies/ufo-gaming/
Bloktopia,BLOK,934385111,0.1121,https://coinmarketcap.com/currencies/bloktopia/
The Transfer Token,TTT,912750766,8.71,https://coinmarketcap.com/currencies/the-transfer-token/
Render Token,RNDR,896335677,5.21,https://coinmarketcap.com/currencies/render-token/
Radio Caca,RACA,838341090,0.00461,https://coinmarketcap.com/currencies/radio-caca/
JasmyCoin,JASMY,821429603,0.1728,https://coinmarketcap.com/currencies/jasmy/
MOBOX,MBOX,759566695,9.51,https://coinmarketcap.com/currencies/mobox/
Vulcan Forged PYR,PYR,741464271,39.03,https://coinmarketcap.com/currencies/vulcan-forged-pyr/
YooShi,YOOSHI,736554074,0.000001959,https://coinmarketcap.com/currencies/yooshi/
Liquity USD,LUSD,719833761,1.00,https://coinmarketcap.com/currencies/liquity-usd/
Anchor Protocol,ANC,703966228,3.92,https://coinmarketcap.com/currencies/anchor-protocol/
SuperFarm,SUPER,697064415,1.74,https://coinmarketcap.com/currencies/superfarm/
Alitas,ALT,685241378,11.42,https://coinmarketcap.com/currencies/alitas/
WhiteCoin,XWC,669526269,0.8997,https://coinmarketcap.com/currencies/whitecoin/
Nano,XNO,660128125,4.95,https://coinmarketcap.com/currencies/nano/
Coin98,C98,580861122,3.14,https://coinmarketcap.com/currencies/coin98/
Starlink,STARL,567273199,0.00005685,https://coinmarketcap.com/currencies/star-link/
PlayDapp,PLA,564998099,2.34,https://coinmarketcap.com/currencies/playdapp/
Yield Guild Games,YGG,549691191,7.96,https://coinmarketcap.com/currencies/yield-guild-games/
KOK,KOK,516487967,4.81,https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge/
Tribe,TRIBE,513850771,1.13,https://coinmarketcap.com/currencies/tribe/
Rocket Pool,RPL,509194435,49.53,https://coinmarketcap.com/currencies/rocket-pool/
RMRK,RMRK,494239730,52.03,https://coinmarketcap.com/currencies/rmrk/
GlitzKoin,GTN,488574109,1.97,https://coinmarketcap.com/currencies/glitzkoin/
Orbit Chain,ORC,486150847,0.8493,https://coinmarketcap.com/currencies/orbit-chain/
Keep Network,KEEP,485221707,0.8137,https://coinmarketcap.com/currencies/keep-network/
Bifrost (BFC),BFC,457273700,0.4334,https://coinmarketcap.com/currencies/bifrost/
Mask Network,MASK,444190888,15.25,https://coinmarketcap.com/currencies/mask-network/
Persistence,XPRT,436114975,7.19,https://coinmarketcap.com/currencies/persistence/
PlatON,LAT,424610105,0.1882,https://coinmarketcap.com/currencies/platon/
Wilder World,WILD,417878384,5.67,https://coinmarketcap.com/currencies/wilder-world/
Braintrust,BTRST,415491446,5.18,https://coinmarketcap.com/currencies/braintrust/
Bonfida,FIDA,407308106,9.09,https://coinmarketcap.com/currencies/bonfida/
Bitpanda Ecosystem Token,BEST,387150477,1.07,https://coinmarketcap.com/currencies/bitpanda-ecosystem-token/
Trust Wallet Token,TWT,385917068,1.11,https://coinmarketcap.com/currencies/trust-wallet-token/
Mines of Dalarnia,DAR,380028378,3.08,https://coinmarketcap.com/currencies/mines-of-dalarnia/
Star Atlas,ATLAS,372302863,0.1724,https://coinmarketcap.com/currencies/star-atlas/
DAO Maker,DAO,367337794,5.82,https://coinmarketcap.com/currencies/dao-maker/
Pundi X[new],PUNDIX,362498064,1.40,https://coinmarketcap.com/currencies/pundix-new/
Hathor,HTR,361588577,1.63,https://coinmarketcap.com/currencies/hathor/
Merit Circle,MC,360796453,8.47,https://coinmarketcap.com/currencies/merit-circle/
JOE,JOE,358250294,2.75,https://coinmarketcap.com/currencies/joe/
Alien Worlds,TLM,351713806,0.3848,https://coinmarketcap.com/currencies/alien-worlds/
KardiaChain,KAI,338077338,0.1114,https://coinmarketcap.com/currencies/kardiachain/
Kyber Network Crystal v2,KNC,335577797,1.89,https://coinmarketcap.com/currencies/kyber-network-crystal-v2/
Beta Finance,BETA,335531768,1.31,https://coinmarketcap.com/currencies/beta-finance/
Wrapped NCG (Nine Chronicles Gold),WNCG,329244027,2.75,https://coinmarketcap.com/currencies/wrapped-ncg/
Centrality,CENNZ,321375882,0.2678,https://coinmarketcap.com/currencies/centrality/
Vectorspace AI,VXV,317875214,8.21,https://coinmarketcap.com/currencies/vectorspace-ai/
Pirate Chain,ARRR,314571808,1.67,https://coinmarketcap.com/currencies/pirate-chain/
Mango Markets,MNGO,308358319,0.3084,https://coinmarketcap.com/currencies/mango-markets/
Seedify.fund,SFUND,307317555,14.33,https://coinmarketcap.com/currencies/seedify-fund/
Chia Network,XCH,308022661,125.83,https://coinmarketcap.com/currencies/chia-network/
HedgeTrade,HEDG,305702836,0.8766,https://coinmarketcap.com/currencies/hedgetrade/
Alchemy Pay,ACH,297930262,0.08535,https://coinmarketcap.com/currencies/alchemy-pay/
RedFOX Labs,RFOX,297136236,0.2265,https://coinmarketcap.com/currencies/redfox-labs/
e-Radix,EXRD,295652056,0.4023,https://coinmarketcap.com/currencies/radix/
Efinity Token,EFI,293202411,1.73,https://coinmarketcap.com/currencies/efinity/
Alchemix,ALCX,290549785,334.57,https://coinmarketcap.com/currencies/alchemix/
aelf,ELF,286977840,0.5271,https://coinmarketcap.com/currencies/aelf/
Anyswap,ANY,285633959,15.32,https://coinmarketcap.com/currencies/anyswap/
Stratis,STRAX,283442895,2.16,https://coinmarketcap.com/currencies/stratis/
Rari Governance Token,RGT,283434704,25.18,https://coinmarketcap.com/currencies/rari-governance-token/
Frax Share,FXS,283196163,17.47,https://coinmarketcap.com/currencies/frax-share/
Humanscape,HUM,280783128,0.4688,https://coinmarketcap.com/currencies/humanscape/
LUKSO,LYXe,277339087,18.43,https://coinmarketcap.com/currencies/lukso/
HUSD,HUSD,276423338,0.9996,https://coinmarketcap.com/currencies/husd/
Sovryn,SOV,274271607,14.20,https://coinmarketcap.com/currencies/sovryn/
Radicle,RAD,274257805,12.92,https://coinmarketcap.com/currencies/radicle/
Telos,TLOS,272155784,1.01,https://coinmarketcap.com/currencies/telos/
ASD,ASD,270428716,0.4094,https://coinmarketcap.com/currencies/bitmax-token/
Ark,ARK,265283412,1.99,https://coinmarketcap.com/currencies/ark/
Prometeus,PROM,263598319,16.02,https://coinmarketcap.com/currencies/prometeus/
Sapphire,SAPP,261086328,0.4857,https://coinmarketcap.com/currencies/sapphire/
Orbs,ORBS,260541342,0.1168,https://coinmarketcap.com/currencies/orbs/
TomoChain,TOMO,259383636,2.98,https://coinmarketcap.com/currencies/tomochain/
SafePal,SFP,257120093,2.38,https://coinmarketcap.com/currencies/safepal/
Steem,STEEM,255670768,0.6502,https://coinmarketcap.com/currencies/steem/
Venus,XVS,255117806,22.04,https://coinmarketcap.com/currencies/venus/
DeversiFi,DVF,250396806,10.37,https://coinmarketcap.com/currencies/deversifi/
inSure DeFi,SURE,248714462,0.009284,https://coinmarketcap.com/currencies/insure/
Orion Protocol,ORN,248146103,7.71,https://coinmarketcap.com/currencies/orion-protocol/
Verasity,VRA,245495410,0.05492,https://coinmarketcap.com/currencies/verasity/
Augur,REP,244864557,22.26,https://coinmarketcap.com/currencies/augur/
Electroneum,ETN,244678168,0.01366,https://coinmarketcap.com/currencies/electroneum/
BinaryX,BNX,242621933,119.94,https://coinmarketcap.com/currencies/binaryx/
TrueFi,TRU,241433184,0.4398,https://coinmarketcap.com/currencies/truefi-token/
Numeraire,NMR,241255572,40.97,https://coinmarketcap.com/currencies/numeraire/
Badger DAO,BADGER,240881067,21.57,https://coinmarketcap.com/currencies/badger-dao/
Constellation,DAG,239792455,0.1893,https://coinmarketcap.com/currencies/constellation/
Qredo,QRDO,236544989,7.13,https://coinmarketcap.com/currencies/qredo/
Venus BTC,vBTC,234644468,1139.96,https://coinmarketcap.com/currencies/venus-btc/
MaidSafeCoin,MAID,233420387,0.5158,https://coinmarketcap.com/currencies/maidsafecoin/
Star Atlas DAO,POLIS,232848945,10.78,https://coinmarketcap.com/currencies/star-atlas-polis/
Akash Network,AKT,230487538,2.02,https://coinmarketcap.com/currencies/akash-network/
Terra Virtua Kolect,TVK,226295734,0.372,https://coinmarketcap.com/currencies/terra-virtua-kolect/
Dawn Protocol,DAWN,226116561,3.16,https://coinmarketcap.com/currencies/dawn-protocol/
Hxro,HXRO,224721630,0.5749,https://coinmarketcap.com/currencies/hxro/
ABBC Coin,ABBC,224664600,0.2443,https://coinmarketcap.com/currencies/abbc-coin/
MVL,MVL,223896758,0.01683,https://coinmarketcap.com/currencies/mvl/
Ergo,ERG,222537277,6.95,https://coinmarketcap.com/currencies/ergo/
SOMESING,SSX,219991595,0.09086,https://coinmarketcap.com/currencies/somesing/
IDEX,IDEX,220120941,0.3655,https://coinmarketcap.com/currencies/idex/
Aavegotchi,GHST,219513825,2.85,https://coinmarketcap.com/currencies/aavegotchi/
Gitcoin,GTC,218497079,15.39,https://coinmarketcap.com/currencies/gitcoin/
Gemini Dollar,GUSD,217427829,0.9967,https://coinmarketcap.com/currencies/gemini-dollar/
GameFi,GAFI,216073584,216.49,https://coinmarketcap.com/currencies/gamefi/
DeRace,DERC,215016843,5.83,https://coinmarketcap.com/currencies/derace/
Metadium,META,214874847,0.1725,https://coinmarketcap.com/currencies/metadium/
Ellipsis,EPS,213922339,0.4365,https://coinmarketcap.com/currencies/ellipsis/
QuarkChain,QKC,212800828,0.03325,https://coinmarketcap.com/currencies/quarkchain/
Linear,LINA,211262065,0.05277,https://coinmarketcap.com/currencies/linear/
CRYPTO20,C20,209853470,5.25,https://coinmarketcap.com/currencies/c20/
